Year,Patentanmeldungen,Value
2005,Patentanmeldungen (Anzahl),598
2006,Patentanmeldungen (Anzahl),585
2007,Patentanmeldungen (Anzahl),624
2008,Patentanmeldungen (Anzahl),594
2009,Patentanmeldungen (Anzahl),567
2010,Patentanmeldungen (Anzahl),562
2011,Patentanmeldungen (Anzahl),486
2012,Patentanmeldungen (Anzahl),516
2013,Patentanmeldungen (Anzahl),465
2014,Patentanmeldungen (Anzahl),462
2015,Patentanmeldungen (Anzahl),463
2016,Patentanmeldungen (Anzahl),502
2017,Patentanmeldungen (Anzahl),508
2018,Patentanmeldungen (Anzahl),474
2019,Patentanmeldungen (Anzahl),493
2020,Patentanmeldungen (Anzahl),480
2021,Patentanmeldungen (Anzahl),475
2022,Patentanmeldungen (Anzahl),426
2023,Patentanmeldungen (Anzahl),383
2005,Patentanmeldungen (Anzahl/100.000 Einwohner),21.3216
2006,Patentanmeldungen (Anzahl/100.000 Einwohner),20.8483
2007,Patentanmeldungen (Anzahl/100.000 Einwohner),22.2319
2008,Patentanmeldungen (Anzahl/100.000 Einwohner),21.1739
2009,Patentanmeldungen (Anzahl/100.000 Einwohner),20.2412
2010,Patentanmeldungen (Anzahl/100.000 Einwohner),20.0732
2011,Patentanmeldungen (Anzahl/100.000 Einwohner),17.3497
2012,Patentanmeldungen (Anzahl/100.000 Einwohner),18.3997
2013,Patentanmeldungen (Anzahl/100.000 Einwohner),16.5407
2014,Patentanmeldungen (Anzahl/100.000 Einwohner),16.3632
2015,Patentanmeldungen (Anzahl/100.000 Einwohner),16.2754
2016,Patentanmeldungen (Anzahl/100.000 Einwohner),17.4893
2017,Patentanmeldungen (Anzahl/100.000 Einwohner),18
2018,Patentanmeldungen (Anzahl/100.000 Einwohner),16
2019,Patentanmeldungen (Anzahl/100.000 Einwohner),17
2020,Patentanmeldungen (Anzahl/100.000 Einwohner),17
2021,Patentanmeldungen (Anzahl/100.000 Einwohner),16
2022,Patentanmeldungen (Anzahl/100.000 Einwohner),14
2023,Patentanmeldungen (Anzahl/100.000 Einwohner),13
