Year,Gebiet,Value
2018,Hzgt. Lauenburg,1
2019,Hzgt. Lauenburg,1
2020,Hzgt. Lauenburg,1
2021,Hzgt. Lauenburg,1
2022,Hzgt. Lauenburg,1
2023,Hzgt. Lauenburg,1
2024,Hzgt. Lauenburg,1
2025,Hzgt. Lauenburg,1
2005,Nordfriesland,0
2006,Nordfriesland,0
2007,Nordfriesland,0
2008,Nordfriesland,0
2009,Nordfriesland,0
2010,Nordfriesland,0
2011,Nordfriesland,1
2012,Nordfriesland,1
2013,Nordfriesland,1
2014,Nordfriesland,1
2015,Nordfriesland,1
2016,Nordfriesland,1
2017,Nordfriesland,1
2018,Nordfriesland,1
2019,Nordfriesland,1
2020,Nordfriesland,1
2021,Nordfriesland,1
2022,Nordfriesland,1
2023,Nordfriesland,1
2024,Nordfriesland,1
2025,Nordfriesland,1
2005,Ostholstein,0
2006,Ostholstein,0
2007,Ostholstein,0
2008,Ostholstein,0
2009,Ostholstein,0
2010,Ostholstein,0
2011,Ostholstein,0
2012,Ostholstein,0
2013,Ostholstein,0
2014,Ostholstein,1
2015,Ostholstein,1
2016,Ostholstein,1
2017,Ostholstein,1
2018,Ostholstein,1
2019,Ostholstein,1
2020,Ostholstein,1
2021,Ostholstein,1
2022,Ostholstein,1
2023,Ostholstein,1
2024,Ostholstein,1
2025,Ostholstein,1
2005,Pinneberg,0
2006,Pinneberg,0
2007,Pinneberg,0
2008,Pinneberg,0
2009,Pinneberg,1
2010,Pinneberg,1
2011,Pinneberg,1
2012,Pinneberg,1
2013,Pinneberg,1
2014,Pinneberg,1
2015,Pinneberg,1
2016,Pinneberg,1
2017,Pinneberg,1
2018,Pinneberg,1
2019,Pinneberg,1
2020,Pinneberg,1
2021,Pinneberg,1
2022,Pinneberg,1
2023,Pinneberg,1
2024,Pinneberg,1
2025,Pinneberg,1
2005,Plön,0
2006,Plön,0
2007,Plön,0
2008,Plön,0
2009,Plön,0
2010,Plön,1
2011,Plön,1
2012,Plön,1
2013,Plön,1
2014,Plön,1
2015,Plön,1
2016,Plön,1
2017,Plön,1
2018,Plön,1
2019,Plön,1
2020,Plön,1
2021,Plön,1
2022,Plön,1
2023,Plön,1
2024,Plön,1
2025,Plön,1
2005,Rendsburg-Eckernförde,0
2006,Rendsburg-Eckernförde,0
2007,Rendsburg-Eckernförde,0
2008,Rendsburg-Eckernförde,0
2009,Rendsburg-Eckernförde,0
2010,Rendsburg-Eckernförde,0
2011,Rendsburg-Eckernförde,1
2012,Rendsburg-Eckernförde,1
2013,Rendsburg-Eckernförde,1
2014,Rendsburg-Eckernförde,1
2015,Rendsburg-Eckernförde,1
2016,Rendsburg-Eckernförde,1
2017,Rendsburg-Eckernförde,1
2018,Rendsburg-Eckernförde,1
2019,Rendsburg-Eckernförde,1
2020,Rendsburg-Eckernförde,1
2021,Rendsburg-Eckernförde,1
2022,Rendsburg-Eckernförde,1
2023,Rendsburg-Eckernförde,1
2024,Rendsburg-Eckernförde,1
2025,Rendsburg-Eckernförde,1
2005,Segeberg,0
2006,Segeberg,0
2007,Segeberg,0
2008,Segeberg,0
2009,Segeberg,1
2010,Segeberg,1
2011,Segeberg,1
2012,Segeberg,1
2013,Segeberg,1
2014,Segeberg,1
2015,Segeberg,1
2016,Segeberg,1
2017,Segeberg,1
2018,Segeberg,1
2019,Segeberg,1
2020,Segeberg,1
2021,Segeberg,1
2022,Segeberg,1
2023,Segeberg,1
2024,Segeberg,1
2025,Segeberg,1
2005,Steinburg,0
2006,Steinburg,0
2007,Steinburg,0
2008,Steinburg,0
2009,Steinburg,0
2010,Steinburg,0
2011,Steinburg,0
2012,Steinburg,0
2013,Steinburg,0
2014,Steinburg,0
2015,Steinburg,0
2016,Steinburg,0
2017,Steinburg,1
2018,Steinburg,1
2019,Steinburg,1
2020,Steinburg,1
2021,Steinburg,1
2022,Steinburg,1
2023,Steinburg,1
2024,Steinburg,1
2025,Steinburg,1
2005,Stormarn,0
2006,Stormarn,0
2007,Stormarn,0
2008,Stormarn,0
2009,Stormarn,0
2010,Stormarn,0
2011,Stormarn,0
2012,Stormarn,0
2013,Stormarn,0
2014,Stormarn,0
2015,Stormarn,1
2016,Stormarn,1
2017,Stormarn,1
2018,Stormarn,1
2019,Stormarn,1
2020,Stormarn,1
2021,Stormarn,1
2022,Stormarn,1
2023,Stormarn,1
2024,Stormarn,1
2025,Stormarn,1
2005,Schleswig-Flensburg,0
2006,Schleswig-Flensburg,0
2007,Schleswig-Flensburg,0
2008,Schleswig-Flensburg,0
2009,Schleswig-Flensburg,0
2010,Schleswig-Flensburg,0
2011,Schleswig-Flensburg,0
2012,Schleswig-Flensburg,0
2013,Schleswig-Flensburg,0
2014,Schleswig-Flensburg,0
2015,Schleswig-Flensburg,0
2016,Schleswig-Flensburg,0
2017,Schleswig-Flensburg,0
2018,Schleswig-Flensburg,0
2019,Schleswig-Flensburg,1
2020,Schleswig-Flensburg,1
2021,Schleswig-Flensburg,1
2022,Schleswig-Flensburg,1
2023,Schleswig-Flensburg,1
2024,Schleswig-Flensburg,1
2025,Schleswig-Flensburg,1
