Year,Erwerbstätigenquote,Value
2010,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),75.5
2011,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),76.7
2012,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),77.8
2013,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),77.8
2014,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),78.3
2015,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),79.0
2016,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),78.5
2017,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),79.3
2018,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.1
2019,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),81.6
2020,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.3
2021,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.7
2022,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),81.0
2023,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.6
2024,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.6
2010,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),80.2
2011,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),81.5
2012,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),82.6
2013,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),83.0
2014,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),83.0
2015,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),83.8
2016,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),82.4
2017,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),82.6
2018,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),83.8
2019,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),86.0
2020,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.2
2021,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.3
2022,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.9
2023,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.4
2024,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.5
2010,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),70.8
2011,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),71.9
2012,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),73.1
2013,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),72.7
2014,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),73.8
2015,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),74.4
2016,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),74.6
2017,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),76.0
2018,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),76.4
